Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
126.0,0.13848857816765267,0.037315770443173565,1.1070830619790573,0.0001570239401095317,0.04195737192784743,0.050146950506860334,0.018011971373217982,0.00010017151757382268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,0.1379793948166158,0.03741106473910658,1.1072325456257335,0.00015398451489019197,0.038949601801320496,0.04974051501648978,0.017951484068382394,0.00010125751855181371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.13747593869650804,0.03749109151300831,1.1073688734894145,0.00014081332716651786,0.036201305484236855,0.04933678860014136,0.01791518876920588,0.00010230682264460777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,0.13706604756021112,0.03758075891433171,1.1074970814306313,0.00013325460254334865,0.03360616665228118,0.048911135429374454,0.017897597234387688,0.00010336388329187234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,0.13672996889784372,0.03767904547195268,1.107619396537634,0.00012640514974013873,0.031158091550960606,0.04846918543888313,0.017892972565318924,0.00010442843514414277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,0.13649839232215652,0.03778295800468719,1.1077295675207806,0.00011826510172896319,0.02885245524682586,0.047993584074481926,0.017920775091445178,0.00010549923016501307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,0.13617911687841397,0.03789218491132617,1.1078537831422288,0.0001164651494259114,0.02668320504545848,0.04755670193399824,0.017904715806762624,0.00010657655442877366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,0.13586031733571866,0.03799849240588602,1.1079754596334659,0.00010816872491019781,0.0247087013707755,0.04713913031216407,0.01789300684110719,0.00010761576368981267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,0.13551413716378127,0.03809920026265086,1.1080940774790653,0.00010452666456846216,0.022821883883063346,0.046705173997598465,0.01788633836055372,0.00010868428693290118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,0.13519575730991742,0.03820237125228955,1.1082079468721373,0.00010044383196007352,0.021023969519943925,0.04624861031971613,0.017889333736691774,0.00010978173651384638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,0.13488336369512452,0.038310983404403934,1.1083235322391838,9.550624203634011e-5,0.019367695350669772,0.045809880350631625,0.017883698199543614,0.00011086228963494203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,0.13457718192317575,0.038432731159031265,1.108446817092016,9.140561382484299e-5,0.01786523538765886,0.04541221423418574,0.01785302640644519,0.00011190477450305501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,0.13424118286031567,0.038535316038181465,1.108558079029767,8.614992871782685e-5,0.016435650797436467,0.044980874770139574,0.017852921229990052,0.00011297627679522458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,0.13398166283246069,0.03865940520643383,1.1086717703207143,8.359648135605833e-5,0.015099852582480559,0.04455264609239337,0.017840583172374365,0.00011405397751124092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,0.13361464256602998,0.03877298261723892,1.1087894509725218,8.166833534975285e-5,0.013853820873806428,0.04414084437536342,0.017812708360789024,0.00011513757326028644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,0.13322489999611783,0.03888583901103163,1.108908940124075,7.748701586018575e-5,0.01272785942441642,0.04375680625628312,0.017777759364752253,0.00011618311201596078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,0.13278116227992529,0.038989657317206536,1.1090276958222238,7.402391728707896e-5,0.011693409854461016,0.043386797993048065,0.017741744245632646,0.00011721367358907534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.13232990280873255,0.039086168324342564,1.1091423626659764,6.906876229954136e-5,0.010757697664145296,0.04303330200011016,0.01771308810856502,0.00011820791500079088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.1319348502898518,0.03919356274776308,1.1092568077428266,6.558901476512182e-5,0.009910203248541131,0.04269572116491531,0.01768191427342462,0.0001191670979984227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.13166953004134155,0.039337479555333545,1.1093783667053216,6.450698618987497e-5,0.00914141360492879,0.04237526973375961,0.01763459037492083,0.00012009282453958283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,0.1312548315887274,0.03945488504958872,1.1094974110930873,6.330852841939969e-5,0.008409913362201335,0.04204926010019265,0.01758970232453493,0.00012104768564568484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,0.1309379786963138,0.039591490756857715,1.1096142597785819,6.153188588239198e-5,0.007726402414225082,0.04171384042172115,0.017544934684588145,0.00012201070014552326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,0.1304730455517101,0.03970517945945568,1.109731373979548,6.0564326307363825e-5,0.007088823845195156,0.041384391112733225,0.017499579586119914,0.00012298129898409782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.13003532525862785,0.03982856821569237,1.109849433135437,5.925165369642841e-5,0.006503857916549819,0.041058308579808224,0.017452312479491413,0.00012393854139463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.1294330217222247,0.03992718782762337,1.1099692989027699,5.8399429505494865e-5,0.005967163061519583,0.040747298344922266,0.017405346989411315,0.0001248827359395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.12889708778167802,0.0400365801231236,1.110087604520093,5.602821843615958e-5,0.005482185261481873,0.04044665141007549,0.017357954516412685,0.00012579394707256904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,0.12831179630990752,0.04014176543323236,1.1102069066462386,5.5335018760051846e-5,0.005036623757614478,0.0401520976890411,0.017310540444025364,0.00012669309366709257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,0.12778931356553877,0.040267321091015724,1.1103304364277742,5.511649277725218e-5,0.004633590741010197,0.039861761870825074,0.017260937599950333,0.00012756014512311828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,0.12732233497217418,0.040401522337162384,1.1104525851400515,5.327359634417377e-5,0.004268555173010401,0.039581678588432014,0.017210944479578855,0.00012839594473787247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,0.12687767750073353,0.04053816327090321,1.1105734650625398,5.160065259665712e-5,0.0039374195819536426,0.03931319294137366,0.017160923139992863,0.00012920178421175474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,0.12646342457494397,0.04067993802255874,1.1106923815723675,5.047779926702576e-5,0.003631972022378313,0.03904716189963648,0.017111130087087426,0.0001299972376239404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,0.12593919021804512,0.04080022472569037,1.110809264716808,4.940110500261447e-5,0.0033502197306576305,0.038790738787326653,0.017062921693000277,0.0001307824933449469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.12543361423607946,0.04092211861088251,1.1109248439972466,4.8019517987418694e-5,0.0030943886741958914,0.03854479695219286,0.01701464403988612,0.00013153902847000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.12496875360156415,0.04105097422108525,1.1110383776746717,4.712221627555084e-5,0.002858093509321024,0.038299941269381445,0.01696637565989124,0.00013228609413958625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.12455416718206722,0.04118981427063651,1.1111490975396237,4.6656309375591865e-5,0.0026363752826272274,0.03804785107669759,0.016918367137640354,0.0001330422503170236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.12411121341725888,0.041322640722555405,1.1112578869549117,4.5858352670868326e-5,0.002431856973251713,0.03780055959298902,0.016871063999146018,0.0001337886786450554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.12363310193887433,0.04144921386023824,1.1113637403601118,4.543401404238542e-5,0.0022402746041684084,0.03755080511158321,0.016824869862281436,0.00013454372146224773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.12311623000161447,0.04156768079811049,1.1114674790192391,4.469771885402683e-5,0.0020637851474345067,0.03730669374672812,0.016779515679505787,0.00013528899966625183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.1226337987400213,0.041692982814930536,1.1115680654321762,4.43376539702646e-5,0.001898640083275973,0.03705595101475442,0.01673448960030122,0.00013604313882476006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.12216099424084699,0.04182153610297536,1.1116643916975273,4.430781943784768e-5,0.0017419653254133426,0.03679225687797264,0.01669040322121029,0.00013682437114408252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.12160309938868061,0.04193427740421512,1.1117573224780086,4.3951552824408165e-5,0.0015959870793442429,0.03653010091794671,0.016648006057217064,0.00013761388758068356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.12108128089632302,0.04205405198457864,1.1118467311593654,4.362157193317648e-5,0.0014602116491248228,0.03626095455266207,0.016605857912875364,0.00013841120813375344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.12061427515041169,0.04218340870548924,1.1119338677172657,4.3043228344914945e-5,0.0013359870439025843,0.035991325936233706,0.01656339396478065,0.00013919729665272783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.12013447707248097,0.04231066889909642,1.1120175259252252,4.278273231140459e-5,0.0012205816150764768,0.03571801405513279,0.01652173194582013,0.00013999114878386642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.11965700313203663,0.042437611207326274,1.1120989435189266,4.226288512642726e-5,0.0011151451549341013,0.03544810445687297,0.01648034713913167,0.00014077353833960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.1191629112752725,0.04256063190210634,1.1121781113929825,4.177068443730539e-5,0.0010188165225600953,0.035183003435590075,0.016439462836585525,0.00014154463232152618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.11873354008064392,0.04269513918603385,1.1122550746272257,4.1328415006216487e-5,0.0009308089642399823,0.034916559483472664,0.016398129655252506,0.0001423045521840599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.118231191860988,0.042815083422020464,1.1123298529097652,4.0890702511492904e-5,0.0008504036877340724,0.03465876636149771,0.016357909339904636,0.00014305341385052996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.11764403761981022,0.04291909932094343,1.1124008602950033,4.070300525408681e-5,0.000775838938863538,0.0344037747917002,0.01631938351641441,0.00014380967398012538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.11704352782766228,0.043019582661508335,1.1124693338678433,4.027550674952759e-5,0.0007078121458536375,0.03415332131483439,0.01628132612636984,0.00014455507971886472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.11652751308610935,0.04313712293479744,1.112532348001082,4.038671498204899e-5,0.0006438644023173833,0.03388351854301902,0.016243102527227778,0.00014532635707370566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.11604606551605968,0.04326035518699748,1.11259299012259,4.00265887182107e-5,0.0005856940587979747,0.03361422417836151,0.016204705866048507,0.00014608589445268055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.11556071587395492,0.04338303757031519,1.1126497073263435,3.992478764881156e-5,0.0005319795537169966,0.03334066220391594,0.0161669260372921,0.00014685230097138082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.11509822635816416,0.043509239497075886,1.1127041036701832,3.960288805978352e-5,0.0004831912520228446,0.033068682363821426,0.016129114294435552,0.00014760670272021318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.11461832704145707,0.04363034603481382,1.112757858595278,3.9058384535672236e-5,0.00043953702760140065,0.03280940179940549,0.016091411213424733,0.00014833101763406505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.11414136021339215,0.043752164028931895,1.1128076565500788,3.899700782426253e-5,0.000399226709359779,0.03254541608378888,0.016054237401596342,0.00014906220382850796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.11376041269451093,0.043891390013102924,1.1128552581042497,3.874558832085204e-5,0.00036261328501947023,0.032277045149254016,0.016016193324389416,0.0001497817499945332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.11335601356002213,0.04402451492647204,1.1129025107521362,3.827362196894693e-5,0.0003298527545749154,0.032021370283028004,0.015978276426490943,0.00015047187865612226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.1128246718143841,0.04413377376471968,1.1129458094956972,3.822202221476658e-5,0.0002996016752008965,0.031771690013567,0.015942430429454948,0.0001511688202322231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.11230435941068015,0.04424416512149838,1.1129867015046995,3.795854094955358e-5,0.00027212494829354867,0.031524076432836404,0.015906657724823036,0.00015185482381283987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.11180180755085414,0.04435601415993411,1.113027019623302,3.7491833958642267e-5,0.0002475396448267575,0.03128514619372455,0.015870561151026825,0.00015251261424377118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.11130194826232485,0.04446744676246026,1.1130650484271578,3.725328349517949e-5,0.00022517551641335472,0.0310489982182861,0.015834678241664703,0.00015316010760306378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.110796283160967,0.044577801459149816,1.1130989605154948,3.723311495718736e-5,0.00020452447643982315,0.03080910033347312,0.01579940419066731,0.0001538145510806087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.11026230356679535,0.044681832555930716,1.113130520459946,3.699516707193906e-5,0.00018576736107577492,0.030574704774097253,0.01576473266486677,0.00015445857687284006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.10970775382284165,0.04478189017696047,1.1131577617429906,3.696592353384699e-5,0.000168474211201548,0.030338155009351,0.015730889549314595,0.00015510945592963455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.10913143834110431,0.044877679128450365,1.113180581585493,3.6928131724394185e-5,0.0001525602765595154,0.030099991970371946,0.015697795951550263,0.0001557667232191692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.10854619070672081,0.04497067989060961,1.1132008396452207,3.668705885309747e-5,0.00013814955902106615,0.029865862955284737,0.015665053273625818,0.00015641334159636184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.10796090696247466,0.045062558964154065,1.1132185318350616,3.6450357578492374e-5,0.0001251000659419338,0.02963484582509857,0.01563252990131841,0.0001570494779566592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.10745365397576995,0.04516905114438993,1.1132316893856786,3.644555753826706e-5,0.00011310708126418601,0.029392144749450233,0.015599441371405494,0.00015769207539630773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.10690853769754974,0.045268252678157116,1.1132403360200893,3.642621352022592e-5,0.00010210583401308174,0.02914933924780343,0.015567357482421877,0.00015834046266478835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.10632988281427752,0.04535915164359118,1.1132485407944424,3.6004918095864e-5,9.231724042915886e-5,0.028920080613588244,0.015535662645428007,0.00015896129507127072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.10575297334171602,0.045449255282622406,1.113254198075178,3.5783524621007e-5,8.346705124962034e-5,0.028693734077989513,0.015504162730223519,0.00015957176648684766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.10519267448895638,0.04554138345352276,1.1132573364129124,3.5569986738112975e-5,7.546530433448992e-5,0.02846859662365375,0.015472621490837293,0.00016017199394019701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.10460928450730335,0.04562627885983504,1.1132622462229589,3.4965004188041456e-5,6.84402122483287e-5,0.02826143424735145,0.015441067278581237,0.00016073008035826942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.1039810681557636,0.04570149647726669,1.113264642041914,3.473399077138388e-5,6.206908848912604e-5,0.02806173875530835,0.015410472421417331,0.0001612791162619898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.10335119401937133,0.04577599749467316,1.113262316520545,3.4692102496431704e-5,5.6206093728908305e-5,0.027858986930552228,0.015380400936173013,0.00016183489442337916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.10274980758678662,0.045855509306780805,1.1132551790694964,3.466256882580031e-5,5.081777665799862e-5,0.02764981691630404,0.015350378796388791,0.00016239747229901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.10217134487319715,0.04593732417830281,1.1132477776176666,3.426231350501708e-5,4.601757150718579e-5,0.02744725350653928,0.01531995578943252,0.0001629347887606702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.10163695853923145,0.04602551589830119,1.113240185834945,3.388232633018742e-5,4.173377936892575e-5,0.027248921867014574,0.015288810985401994,0.00016344782482398236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.10113782919699912,0.04611847509722982,1.113232577741321,3.3512616159648525e-5,3.7906338625269825e-5,0.02705581278517845,0.015257083661606644,0.00016393694203282035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.10064170744536736,0.04621097405741566,1.1132228121068066,3.333073561794044e-5,3.442991575892374e-5,0.026864741469504953,0.015225507603478176,0.0001644177530827162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.10010751506614968,0.0462952095187666,1.1132108597150636,3.313716758063273e-5,3.127231861893248e-5,0.026679404527202934,0.015194708844018445,0.00016489040521011302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.09966107709016253,0.0463950133336254,1.1131967712888218,3.2972306347959596e-5,2.8404307424149262e-5,0.026488762213406302,0.01516284195280131,0.00016535497666577933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.09922254754902426,0.04649537784546704,1.1131806947942362,3.281036111147942e-5,2.5799323998865102e-5,0.02629982954537587,0.015131073623078709,0.00016581139474870345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.09882140587422492,0.046601915071765455,1.1131626915202506,3.266073408615636e-5,2.343324584047141e-5,0.026110121309494475,0.015099001794183439,0.00016625971129243262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.09843923131031519,0.046710381602696194,1.113145151505013,3.2337669136622995e-5,2.13161541742621e-5,0.025926697561836104,0.015066553922635234,0.00016668554200839028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0979741627366249,0.04680226242358977,1.1131257404267165,3.216778367094846e-5,1.9390332516213246e-5,0.025751609217325614,0.015035486508285022,0.00016710378444754895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.09748000510034449,0.0468833397202635,1.1131048230669072,3.121076714510395e-5,1.7638500454425066e-5,0.025584357352907434,0.015005821298527146,0.00016751474938696447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.09703494168688025,0.04696716343473043,1.1130827015302898,3.0068389385815842e-5,1.6044938786924494e-5,0.02541906600111493,0.014976712758955266,0.0001679186568160116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.09670441561226771,0.04705432407039748,1.113061420171478,2.6867863689875202e-5,1.4595348473150318e-5,0.025255080611290857,0.014953277754081286,0.00016831558490528349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.09638815145125733,0.04713203362517357,1.1130422775480577,2.4713674736830504e-5,1.3296090158020206e-5,0.025095458809449262,0.014940943768009267,0.00016869202708615422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.09610599268616951,0.04721226894508351,1.1130207741699336,2.406352331726782e-5,1.2094846341506487e-5,0.02492833689673252,0.014934111661957995,0.0001690752413167438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.09580670612203458,0.04729144155277929,1.112997662448496,2.4443339092644107e-5,1.1002129670158218e-5,0.0247658485762882,0.014923593395684739,0.00016945152699303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.09550515713343069,0.047375624344828705,1.1129722856292468,2.539734962899043e-5,1.0008135189247771e-5,0.024606805857542623,0.01490574832803281,0.00016982105290296934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0952329404774227,0.04746542831320745,1.112943728511587,2.5448902874638342e-5,9.090280516831858e-6,0.024442184470056062,0.014887827332409105,0.00017019746975671613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.09496145488432184,0.04754947649622736,1.1129133232217228,2.444958042576515e-5,8.244063062560029e-6,0.024273227774581907,0.014877466059125362,0.0001705805391385561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.09449576802369516,0.04763498286031018,1.1128724314651535,3.118720339192978e-5,7.476620292808482e-6,0.024107731703054983,0.014848539805806778,0.00017095641981914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.09406787921480513,0.04772665311851625,1.112829624502242,3.102941861708891e-5,6.780619044109665e-6,0.02394032412784458,0.0148190588075405,0.0001713251490584959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0936140437501681,0.047811697632276745,1.1127874664432689,3.069417456842054e-5,6.158762648904816e-6,0.02378191399146226,0.014789878524321464,0.0001716734135768853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
