Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
5.027199029822293e-6,8.640598472132666e-6,0.03698516031708695,0.1323667153065082,0.00018108553087203605,0.05596316605124931,0.060473886795543164,0.018634153380254714,9.933048158411174e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.14765784038762e-6,9.677749778154682e-6,0.03697868501157903,0.1323556623963959,0.00017537916208100655,0.05249828637384222,0.06010504812105643,0.018560587134644552,0.00010047056899009142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.27224939730797e-6,1.006969622430232e-5,0.03697209086548475,0.13234429407286127,0.0001688877681791857,0.04919315322826368,0.0597300307731769,0.018488407773251506,0.00010162322181154958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.450376825776205e-6,6.562347814607934e-6,0.036988934680840996,0.1323330416847624,0.00015951712566214188,0.04609610125760605,0.05935644821839149,0.018418821235475544,0.00010276343601543146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72664232690179e-6,5.09770849077093e-6,0.03702201380618385,0.132321362926848,0.0001539190763412957,0.04314622138407856,0.058975227117227566,0.018349046131565863,0.00010391550419734883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2873739602693446e-5,6.679197209853924e-6,0.037055646985077864,0.13231105738880797,0.00014817639931001601,0.04019904310561657,0.05849768753249085,0.018335499578758786,0.00010515437038642574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5754618859095126e-5,8.58314269371252e-6,0.03710950160444549,0.13230009252352815,0.00014292227342220084,0.037408146081346176,0.058023622705228706,0.018309765018099524,0.00010640310153954269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.748334726387801e-5,1.0347519807460909e-5,0.037176931085887786,0.13228854049855004,0.00013622275662550498,0.034811012529992705,0.057570020538115586,0.018270293884026623,0.00010763574318326688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76464125011877e-5,1.4642192861665167e-5,0.03723366966103954,0.1322756772130342,0.00013316873331749657,0.032354736390941455,0.057133510180653664,0.01821080132542157,0.0001088787812533542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0377821337844716e-5,1.3861615929640927e-5,0.03731740603506964,0.13226344033176568,0.0001240992601339987,0.03007177587912382,0.05668686522660878,0.01816698407737533,0.00011010616025844109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3030280927167635e-5,1.6655074280813324e-5,0.0373863348542577,0.13225197320890247,0.00011522705957931833,0.027949901788643167,0.05622880603404506,0.018151534662571297,0.00011131761988888347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1969408199421502e-5,1.605065859510559e-5,0.03750044347854587,0.13223850387502778,0.00011476247358931987,0.02594627582789878,0.05579381750946895,0.018094432632997207,0.00011253857882341009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3743832955610556e-5,1.6696904130434766e-5,0.03759645315991987,0.13222612697441916,0.00010497693982516392,0.02411549833590827,0.05536504535642384,0.018061058515349213,0.00011371897747252385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5795746011468833e-5,1.659811459364255e-5,0.03770406792268205,0.13221406569615218,9.947168303268431e-5,0.022386746697083303,0.0549135661517032,0.01804645959001765,0.0001149087683544054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7323692911072062e-5,1.6796269241902665e-5,0.03782174879655747,0.1322021438988947,9.460883627090947e-5,0.02075596155708935,0.054444320915725236,0.018045557394272032,0.00011610770462869094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.958398626941916e-5,1.6700755920989323e-5,0.03794596253530213,0.1321910550955638,8.833564778628177e-5,0.019220062016676875,0.05393615413647823,0.018082445805603788,0.00011731439984362975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8211984132983092e-5,1.8426630047702625e-5,0.03807665846857686,0.1321780287905639,8.85496194960528e-5,0.017775016073678422,0.05347042476050075,0.018069148505263,0.00011852917288296015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.816669054513943e-5,1.842821003313433e-5,0.03820416433134672,0.13216518881327521,8.285181722315458e-5,0.016459700522370592,0.0530241485736017,0.018060294507542114,0.00011970178396134904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.842856231410784e-5,1.9337947480904537e-5,0.038325162599702985,0.13215200632459087,8.04412069293012e-5,0.015202797121334462,0.0525610586370274,0.01805678400240804,0.00012090806505466973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9155706267149918e-5,1.998078521576179e-5,0.03844896245502876,0.13213866878825367,7.758811371521287e-5,0.014005116533522757,0.05207354849242916,0.0180637672813458,0.00012214766216974375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.885548487124634e-5,2.0415198224211093e-5,0.038578936101342255,0.13212480936201865,7.460201085266743e-5,0.012901789555706153,0.051603173739593285,0.018061120523419846,0.0001233689888059831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7059691374416996e-5,1.94165772870274e-5,0.03872449389484823,0.13210989769563639,7.266211942079724e-5,0.011900925905815535,0.051172039328432416,0.01803234690329528,0.00012454804144321498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7842448870605275e-5,1.9703891880428175e-5,0.03884744239107102,0.13209572618709078,6.833366802747814e-5,0.010948608182866018,0.05070785710886642,0.01803547554317062,0.0001257603683848745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7544228786506862e-5,1.837413788853354e-5,0.038995998018649114,0.1320806495710272,6.713119273239892e-5,0.010058766250400204,0.0502433246605943,0.018025274409691313,0.00012698030744149274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5895725292809368e-5,1.9391362179131234e-5,0.03913218004994493,0.1320643893273396,6.65197023396142e-5,0.009228722272839674,0.0497947311022587,0.017999039459612946,0.00012820742394985534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4696966972301837e-5,1.9056503478505532e-5,0.03926749158105774,0.1320477494099006,6.398786807908539e-5,0.008478663094148312,0.04937345605185894,0.01796549854888196,0.0001293920380027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3675983135238444e-5,1.9393162077372423e-5,0.039391852072740104,0.13203080519432808,6.178328974905637e-5,0.007789564550624714,0.048966608342066814,0.01793079923996925,0.00013056009154261214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3548511166073816e-5,1.9376848614591384e-5,0.03950723563084031,0.13201434258387804,5.811287023565649e-5,0.007166239908968535,0.048577631174015666,0.017903421543856005,0.00013168745898464244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3346173493762335e-5,1.772231256530639e-5,0.039635691863562465,0.13199780956558305,5.583240504043162e-5,0.006601681534738271,0.04820307564015182,0.01787323605834552,0.00013277549457441163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1305217071596605e-5,1.3683136603262445e-5,0.03980682087836336,0.1319801420843039,5.5933428295003014e-5,0.006089552341517062,0.04784228604484286,0.01782636915707899,0.00013382586435065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.974673532075588e-5,1.3444457887691554e-5,0.03994747280671333,0.13196182503094284,5.529375422735154e-5,0.005602263481343454,0.04747547661991498,0.017781904440776545,0.0001349091460492778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9029650299008382e-5,1.1401749302323982e-5,0.04011036679323611,0.13194308951412317,5.4207148527044326e-5,0.00514694268812859,0.04709650488642802,0.017737343187464102,0.00013600163661384501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.788453301749815e-5,1.2116240747178434e-5,0.04024667360592152,0.1319234957925075,5.393502188268143e-5,0.0047222197474836225,0.046723658168318104,0.017692099275016783,0.0001371026553668422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5494470289025843e-5,1.0806963014874548e-5,0.040394171663667315,0.13190323402867035,5.339861445820332e-5,0.004332544715323467,0.046352597054413046,0.017644686970547635,0.0001381885179174327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4710233469615863e-5,1.1374163995224955e-5,0.04051225653183503,0.13188210286323743,5.327443404441086e-5,0.003975025457102026,0.045998285965625565,0.017597529874729165,0.0001392595308936868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4715156462067336e-5,1.0349254215474154e-5,0.04064338672195536,0.13186107866964886,5.159951996065747e-5,0.0036519575131889435,0.04565362102749621,0.017549667975556873,0.00014029316241930594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3670045996199143e-5,1.0275936056617987e-5,0.04076951519021527,0.13183929295728108,5.1508829441227346e-5,0.0033551467335407458,0.04531487447316081,0.017501634155433914,0.00014131297710795926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1305544272222079e-5,1.3017869071464529e-5,0.04091923225951876,0.13181659189759046,5.196939916544664e-5,0.0030866663041410744,0.04497909096078281,0.017451133177823198,0.00014229633068646853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08017321041598e-5,1.0904551237441485e-5,0.04107791303984847,0.13179403419290858,5.0643215910080094e-5,0.0028434978737517493,0.0446543050042464,0.01740012937581963,0.0001432441447205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.760270592390367e-5,3.5927456329930266e-6,0.04123834467622149,0.13177162205397447,4.943132081228398e-5,0.002622911911774041,0.044342342073382876,0.017349024379435363,0.0001441578726593896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.941685180592456e-5,3.831115446460324e-6,0.04140306346218621,0.13174905536650278,4.867443115032735e-5,0.002419438031036413,0.044033075502459725,0.017298120987977783,0.00014505959632624328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6304426855558995e-5,3.3812593242984503e-6,0.04154229553186533,0.13172633600669675,4.7928525557147226e-5,0.002231748752121126,0.0437347017826614,0.01724878565744201,0.00014594952714146953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4638903147433657e-5,2.9166265530163908e-6,0.04168230340967275,0.1317037827262846,4.688983416617093e-5,0.0020613269031338538,0.04344808997636675,0.017199335641658677,0.00014680678468430476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.656804889824781e-5,2.5062643466643683e-6,0.04182930083950737,0.13168108610428872,4.6266312408183924e-5,0.001903918887618936,0.04316248994493316,0.017149844724259802,0.0001476530744482162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6422033433424187e-5,4.4731038198719755e-6,0.041986272390513495,0.1316579272765557,4.602412797580859e-5,0.001756221298944876,0.04286860847580015,0.01710060272753658,0.00014850930702663584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5344777122712204e-5,4.272576394201407e-6,0.04213536822221723,0.13163462381945842,4.5465262201121206e-5,0.0016199814345688364,0.042580269108216044,0.017052068931123956,0.00014935427221915779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3442705680799527e-5,5.102570055937357e-6,0.04227697791182492,0.13161085521342558,4.523564310148848e-5,0.0014923588463494825,0.04228896294695085,0.017004616729760436,0.0001502086293038716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0466271856965914e-5,5.4954707563174116e-6,0.042408842247359545,0.13158694012413247,4.470381490196009e-5,0.0013747904011445157,0.042004127955098065,0.0169580026429892,0.00015105167234460637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.735859309305538e-6,7.163586171035463e-6,0.04254767836343599,0.13156254513374385,4.4514150400901796e-5,0.001264779022642359,0.04171156905016828,0.016911688558249753,0.00015190436999274604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0019672958354598e-5,8.478753608259705e-6,0.042689522838800155,0.1315373237772317,4.46310642290968e-5,0.0011604101383721418,0.041404130033954344,0.016866308245508256,0.0001527872248475837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.53752134288055e-6,8.25479251081201e-6,0.04281367374921277,0.13151159583401456,4.4431225441887396e-5,0.0010631667350454017,0.04109838909665907,0.016822618553355307,0.00015367904507658717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.607493201457818e-6,8.387274502611667e-6,0.04294506309721036,0.13148535838246436,4.42513407889698e-5,0.0009727199371270392,0.040784506362038966,0.016779154015103426,0.00015457927655069062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.63368941248044e-6,7.987183191862225e-6,0.043086628507894686,0.1314589567422404,4.382752929759905e-5,0.0008899677208617947,0.04046986888897447,0.0167353297312054,0.0001554664928961665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.630958472385265e-6,8.503589616319557e-6,0.04322549750782235,0.1314320308696318,4.369879579457281e-5,0.0008130903986331083,0.040150947228632695,0.016692301971046042,0.00015636204512376888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.847719937214894e-6,8.936843211428375e-6,0.04336362452792181,0.13140493989160645,4.330986765334856e-5,0.0007428539045316824,0.039835869831937924,0.01664953576657565,0.00015724431006263712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.121238723382997e-6,7.511654862313869e-6,0.04349723186528032,0.13137768631302388,4.293550190424072e-5,0.0006786845895679674,0.03952622828138153,0.016607254773711774,0.00015811347751172293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0372886940680504e-5,9.32275390602502e-6,0.043643044681113526,0.13135027273455532,4.260257192746193e-5,0.0006200583577835868,0.039214997909103606,0.016564498965535312,0.00015896968514595038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.412380913121909e-6,8.250344422621161e-6,0.043772826143956035,0.13132270168255075,4.226060920824923e-5,0.0005664963857541296,0.03891365704502055,0.01652285649327081,0.00015981306471036903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.303941742899834e-6,7.093137965519526e-6,0.04388535650774632,0.13129460494776643,4.2155645647471277e-5,0.0005168250809972396,0.03861542446337818,0.016482915402252662,0.00016066433934314975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.456545035934183e-6,7.721829770786232e-6,0.04399396129837945,0.1312663490669404,4.180464434771683e-5,0.0004715090352998888,0.03832235982022513,0.016443433284607355,0.00016150301432592366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.799997088594358e-6,7.979814076213081e-6,0.044120818723772805,0.13123717063281629,4.199147278250805e-5,0.00042891024826152837,0.038006983663650816,0.01640376880620864,0.0001623702864515891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.877051816824522e-6,9.799069540211943e-6,0.04425373563556259,0.1312078267776535,4.170199148816542e-5,0.00039016007603494014,0.03769217200421373,0.016363912399720706,0.00016322393554734724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.699164622023471e-6,9.459063790555114e-6,0.04438593590764038,0.13117792407892204,4.166689173791507e-5,0.00035437816042257364,0.037372396882429694,0.0163246699758468,0.00016408482291976366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.72041763288245e-6,9.330333977841372e-6,0.04452181369928293,0.13114785554526967,4.140413557437781e-5,0.00032187783501775024,0.037054465178936506,0.01628538468042309,0.0001649317802138123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.642320453190356e-6,9.46534010754575e-6,0.04465205843230947,0.13111802463189395,4.0905957234845556e-5,0.0002927975750020141,0.036751200482788064,0.016246201083988214,0.00016574455907937717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.924189751281509e-6,8.328893969645835e-6,0.044783031149586906,0.1310876366739868,4.089495763539642e-5,0.00026594485796673916,0.03644249220502309,0.016207545477392806,0.00016656457248861555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0449485162223882e-5,1.0856756426925385e-5,0.04493257923543989,0.13105709139036611,4.068818388770525e-5,0.00024155482666979915,0.03612892575833587,0.01616800985116692,0.00016737108109146347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025035563528065e-5,1.0738579580302352e-5,0.04507543170313862,0.1310267985742892,4.0247395038010776e-5,0.0002197314005018356,0.0358300399770891,0.016128598061561018,0.00016814419851090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700817853425357e-6,8.542471108053442e-6,0.0451927219878779,0.13099595068967096,4.02311870845971e-5,0.00019957964507353362,0.03553783206566142,0.01609126729649312,0.00016892448135391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.07023229732351e-6,8.753699170419532e-6,0.045311317702585265,0.1309649529261028,3.999322435775506e-5,0.00018127602444032538,0.03524799270067037,0.016053997368501553,0.00016969206634452383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.622411170577827e-6,9.062561872490436e-6,0.04543153693204822,0.1309342205597814,3.954049475873532e-5,0.00016489852542722033,0.03496822070867471,0.016016388398245446,0.00017042764950289487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0267425240138017e-5,9.73160470657748e-6,0.04555137794958595,0.1309033490709954,3.932047905812391e-5,0.00015000066209540502,0.03469167374408656,0.015978988500755586,0.00017115127672174846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0150016815072549e-5,8.86982646303676e-6,0.04567016397941067,0.13087192456061983,3.932521840484078e-5,0.0001362439725657048,0.03441076039728164,0.015942197068069017,0.00017188221630219777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0177718959353265e-5,8.848750643255786e-6,0.045782295067942465,0.13084036023416973,3.9099989758139155e-5,0.00012374892084595114,0.03413612868990512,0.01590600344878397,0.00017260105876405735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0719755174245505e-5,9.406392511518726e-6,0.045890299247846204,0.13080823453374316,3.9090125009048164e-5,0.00011222908968416831,0.033858944285885276,0.015870642625040274,0.0001733270850992858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.531243912466291e-6,8.260199394487984e-6,0.04599383920863691,0.1307755462707722,3.9069370550803056e-5,0.00010162802269931062,0.03357981375452826,0.015836031866900958,0.00017405975734134703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.651292675230238e-6,9.225537260204997e-6,0.046094411882778866,0.13074271439438137,3.883352193568911e-5,9.202832373350845e-5,0.03330539227346634,0.015801776283207853,0.0001747800595034323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.660889459676246e-6,8.601104560540396e-6,0.04619374193616075,0.13070974144020986,3.859981772179339e-5,8.333540439193141e-5,0.03303464208342562,0.015767743819944963,0.00017548818703986657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.827536657144418e-6,8.25769755643879e-6,0.046308937834897035,0.13067619106778564,3.86103429384577e-5,7.534627808363481e-5,0.032750523117939086,0.01573313263774277,0.00017620302333728327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.875060311730466e-6,9.008763886412039e-6,0.04641632714038629,0.130642062678679,3.860337466878771e-5,6.801779762614299e-5,0.03246624414267215,0.015699541850931274,0.00017692379702686185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.060841437019685e-6,6.088099330237141e-6,0.0465147132325295,0.13060822910745915,3.817049882545694e-5,6.149712636508137e-5,0.03219769260572094,0.015666347954289825,0.0001776133727734732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.704068043152713e-6,7.682396336121373e-6,0.04661216511161575,0.13057425945521028,3.7945957074352045e-5,5.560157316398019e-5,0.031932653713356844,0.01563336135912477,0.00017829092462125383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.340590118515178e-6,6.366475997408978e-6,0.04671174912235483,0.13054015629594118,3.7728501119250596e-5,5.0271209746555634e-5,0.03166915226467612,0.015600337336861638,0.00017895659359499558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.085866777355343e-6,6.5012086156191854e-6,0.046803530470512035,0.13050680600971973,3.7095413495312836e-5,4.5591444908041965e-5,0.03142650768374346,0.015567299984755931,0.00017957492250487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.103996453839856e-6,7.78672090781168e-6,0.04688486819032417,0.13047333689818058,3.685415652969283e-5,4.134732104682326e-5,0.031192506980133743,0.015535244340970669,0.00018018275308226962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.334557626527017e-6,8.87429931957996e-6,0.046965417075518996,0.13043931195354508,3.6811733190275376e-5,3.7441687299857024e-5,0.030955044398827708,0.015503727809562084,0.00018079764469061308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.13661744498484e-6,7.512266882806415e-6,0.047051455384473445,0.13040471497045805,3.6782669791582204e-5,3.3852260078414704e-5,0.030710228978652228,0.015472259113890401,0.00018141964391376735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.442719783238185e-6,8.575315484305445e-6,0.047140037253780534,0.1303704502271587,3.636142584646135e-5,3.0654603591223926e-5,0.030473171106973847,0.015440381281593444,0.00018201313715832235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.752722021667659e-6,9.127545458737754e-6,0.04723556835194127,0.1303365143896809,3.596170335271632e-5,2.780095561362352e-5,0.03024114014796864,0.015407766213870942,0.00018257924315884564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.913677769800676e-6,9.202859666105579e-6,0.047336272553399984,0.13030291982438896,3.557275146553135e-5,2.525130610099441e-5,0.030015289646366745,0.015374561594482939,0.00018311839067033882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
