tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
18.3348,0.0,0.609204808160927,0.0,1021.2735999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.242260315676376,6.242260315676376
20.2835,0.0,0.6881377127417384,0.0,1021.2735999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.145022339321063,7.145022339321063
21.2923,0.0,0.7324730502566008,0.0,923.1493899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.66251780963597,7.66251780963597
21.2923,0.0,0.7324730502566008,0.0,733.5877599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.66251780963597,7.66251780963597
20.2835,0.0,0.6881377127417384,0.0,465.50711999999993,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.145022339321063,7.145022339321063
18.3348,0.0,0.609204808160927,0.0,137.17683,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.242260315676376,6.242260315676376
15.5788,0.0,0.5113423136760638,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.156772936291706,5.156772936291706
12.2035,0.0,0.41074219195350037,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.081044726486218,4.081044726486218
8.4388,0.0,0.31971263185208165,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.143710835784242,3.143710835784242
4.5413,0.0,0.24490845458594654,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.3994745679462843,2.3994745679462843
0.7766,0.0,0.18795953361694273,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8483635208615297,1.8483635208615297
-2.5988,0.0,0.14732990422211095,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.46277565581417,1.46277565581417
-5.3547,0.0,0.12021348705458723,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2084171146303921,1.2084171146303921
-5.5301,0.0,0.14619356183918605,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.186060916618895,1.186060916618895
-6.5064,0.0,0.13587966628997047,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1084533919128192,1.1084533919128192
-6.5064,0.0,0.13587966628997047,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1084533919128192,1.1084533919128192
-5.5301,0.0,0.14619356183918605,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.186060916618895,1.186060916618895
-3.6439,0.0,0.1681368089010418,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3517216598564323,1.3517216598564323
-0.9766,0.0,0.2042261953778231,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.6262263872896918,1.6262263872896918
2.2902,0.0,0.2578175104229754,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.0394895418366747,2.0394895418366747
5.9339,0.0,0.3321958726757563,0.0,164.04611999999997,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.625474364847413,2.625474364847413
9.7061,0.0,0.4289141150256797,0.0,548.94238,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.4100623295415566,3.4100623295415566
13.3498,0.0,0.5454957079551022,0.0,863.20863,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.389839244127988,4.389839244127988
16.6166,0.0,0.673253252890262,0.0,1085.42842,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.505402752481802,5.505402752481802
19.284,0.0,0.7966791605766319,0.0,1200.4580899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.623474012832463,6.623474012832463
21.1701,0.0,0.89572717799486,0.0,1200.4580899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.548542493302639,7.548542493302639
22.1464,0.0,0.9511822200795439,0.0,1085.42842,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,8.07704797879979,8.07704797879979
22.1464,0.0,0.9511822200795439,0.0,863.20863,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,8.07704797879979,8.07704797879979
21.1701,0.0,0.89572717799486,0.0,548.94238,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,7.548542493302639,7.548542493302639
19.284,0.0,0.7966791605766319,0.0,164.04611999999997,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.623474012832463,6.623474012832463
16.6166,0.0,0.673253252890262,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.505402752481802,5.505402752481802
13.3498,0.0,0.5454957079551022,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.389839244127988,4.389839244127988
9.7061,0.0,0.4289141150256797,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.4100623295415566,3.4100623295415566
5.9339,0.0,0.3321958726757563,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.625474364847413,2.625474364847413
2.2903,0.0,0.2578193276530946,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.039503678549922,2.039503678549922
-0.9766,0.0,0.2042261953778231,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.6262263872896918,1.6262263872896918
-3.6439,0.0,0.1681368089010418,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3517216598564323,1.3517216598564323
-5.8389,0.0,0.12763638846383385,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1655247646592577,1.1655247646592577
-6.7186,0.0,0.11947820389890748,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0965789300260216,1.0965789300260216
-6.7186,0.0,0.11947820389890748,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0965789300260216,1.0965789300260216
-5.8389,0.0,0.12763638846383385,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1655247646592577,1.1655247646592577
-4.1395,0.0,0.14482993895759333,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.31122899198011,1.31122899198011
-1.7361,0.0,0.1727051314069989,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5489168072598987,1.5489168072598987
1.2075,0.0,0.21335850240879634,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8994999297774722,1.8994999297774722
4.4906,0.0,0.2686622035211445,0.0,121.48047999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.384901461434081,2.384901461434081
7.8895,0.0,0.33913289013173015,0.0,400.72761999999994,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.018474594818356,3.018474594818356
11.1725,0.0,0.42246163012552673,0.0,628.73191,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.7897945989749235,3.7897945989749235
14.1161,0.0,0.5122546262737182,0.0,789.9552399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.647579870579849,4.647579870579849
16.5195,0.0,0.5978096873592058,0.0,873.4105099999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.490051408757372,5.490051408757372
18.2189,0.0,0.6657697402032275,0.0,873.4105099999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.176372045366588,6.176372045366588
19.0986,0.0,0.7035848390202321,0.0,789.9552399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.564702619676531,6.564702619676531
19.0986,0.0,0.7035848390202321,0.0,628.73191,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.564702619676531,6.564702619676531
18.2189,0.0,0.6657697402032275,0.0,400.72761999999994,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.176372045366588,6.176372045366588
16.5195,0.0,0.5978096873592058,0.0,121.48047999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.490051408757372,5.490051408757372
14.1161,0.0,0.5122546262737182,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.647579870579849,4.647579870579849
11.1726,0.0,0.42246442470773077,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.7898208679203704,3.7898208679203704
7.8895,0.0,0.33913289013173015,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.018474594818356,3.018474594818356
4.4906,0.0,0.2686622035211445,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.384901461434081,2.384901461434081
1.2075,0.0,0.21335850240879634,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8994999297774722,1.8994999297774722
-1.736,0.0,0.1727063851060004,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5489275435702898,1.5489275435702898
-4.1394,0.0,0.1448310091752718,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3112380807583952,1.3112380807583952
-7.6827,0.0,0.11866835244739578,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0230140304988053,1.0230140304988053
-8.6212,0.0,0.11048352167328813,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9585834463566535,0.9585834463566535
-8.6212,0.0,0.11048352167328813,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9585834463566535,0.9585834463566535
-7.6827,0.0,0.11866835244739578,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0230140304988053,1.0230140304988053
-5.8697,0.0,0.13604291270989077,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1600009055488765,1.1600009055488765
-3.3057,0.0,0.16452675725980995,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3856144990401082,1.3856144990401082
-0.1655,0.0,0.20665118579416492,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7225500851593856,1.7225500851593856
3.337,0.0,0.2648552353271379,0.0,128.81816999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1958750003036185,2.1958750003036185
6.963,0.0,0.3402044168644444,0.0,418.78261999999995,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.823326410993949,2.823326410993949
10.4655,0.0,0.4306536917460715,0.0,655.5377199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.5991243082054716,3.5991243082054716
13.6057,0.0,0.5294181668494806,0.0,822.94874,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.474312218797802,4.474312218797802
16.1697,0.0,0.6245571202994213,0.0,909.6069899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.3445405550481295,5.3445405550481295
17.9827,0.0,0.7007449091986744,0.0,909.6069899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.06020220521872,6.06020220521872
18.9212,0.0,0.7433483370207763,0.0,822.94874,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.467534889280657,6.467534889280657
18.9212,0.0,0.7433483370207763,0.0,655.5377199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.467534889280657,6.467534889280657
17.9827,0.0,0.7007449091986744,0.0,418.78261999999995,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.06020220521872,6.06020220521872
16.1697,0.0,0.6245571202994213,0.0,128.81816999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.3445405550481295,5.3445405550481295
13.6057,0.0,0.5294181668494806,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.474312218797802,4.474312218797802
10.4655,0.0,0.4306536917460715,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.5991243082054716,3.5991243082054716
6.963,0.0,0.3402044168644444,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.823326410993949,2.823326410993949
3.337,0.0,0.2648552353271379,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1958750003036185,2.1958750003036185
-0.1654,0.0,0.20665266870185378,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7225620250081186,1.7225620250081186
-3.3057,0.0,0.16452675725980995,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3856144990401082,1.3856144990401082
-5.8697,0.0,0.13604291270989077,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1600009055488765,1.1600009055488765
-3.6173,0.0,0.13803584925497547,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3560082271409326,1.3560082271409326
-4.4274,0.0,0.1300219695851363,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.28196416234122,1.28196416234122
-4.4274,0.0,0.1300219695851363,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.28196416234122,1.28196416234122
-3.6173,0.0,0.13803584925497547,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3560082271409326,1.3560082271409326
-2.0523,0.0,0.1547863364166464,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5113794705907364,1.5113794705907364
0.161,0.0,0.18159585680310844,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7619780252304296,1.7619780252304296
2.8716,0.0,0.22006498331597693,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1261684938489913,2.1261684938489913
5.895,0.0,0.27146437855933375,0.0,105.04583,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.621869595281562,2.621869595281562
9.025,0.0,0.33576150927410425,0.0,336.48517,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.2571178745851945,3.2571178745851945
12.0484,0.0,0.41046945046756417,0.0,525.4545499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.016491801251188,4.016491801251188
14.759,0.0,0.4897179572822719,0.0,659.0762699999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.846676974025396,4.846676974025396
16.9723,0.0,0.5642653913657836,0.0,728.24371,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.650293979635191,5.650293979635191
18.5373,0.0,0.6229198815515791,0.0,728.24371,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.297703917054117,6.297703917054117
19.3474,0.0,0.6553653753938747,0.0,659.0762699999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.6614485603303795,6.6614485603303795
19.3474,0.0,0.6553653753938747,0.0,525.4545499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.6614485603303795,6.6614485603303795
18.5373,0.0,0.6229198815515791,0.0,336.48517,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.297703917054117,6.297703917054117
16.9723,0.0,0.5642653913657836,0.0,105.04583,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.650293979635191,5.650293979635191
14.7591,0.0,0.48972111655843137,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.846710568746613,4.846710568746613
12.0484,0.0,0.41046945046756417,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.016491801251188,4.016491801251188
9.025,0.0,0.33576150927410425,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.2571178745851945,3.2571178745851945
5.895,0.0,0.27146437855933375,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.621869595281562,2.621869595281562
2.8717,0.0,0.22006652791930167,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1261832313770324,2.1261832313770324
0.161,0.0,0.18159585680310844,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7619780252304296,1.7619780252304296
-2.0523,0.0,0.1547863364166464,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5113794705907364,1.5113794705907364
-3.852,0.0,0.13465884691677577,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3393526517261398,1.3393526517261398
-4.6047,0.0,0.12736885336036888,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2712659477359438,1.2712659477359438
-4.6047,0.0,0.12736885336036888,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2712659477359438,1.2712659477359438
-3.852,0.0,0.13465884691677577,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3393526517261398,1.3393526517261398
-2.398,0.0,0.1498121429723442,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.481373949756841,1.481373949756841
-0.3416,0.0,0.1738616030412831,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7083171920770859,1.7083171920770859
2.1769,0.0,0.2080049975726485,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.034149723305942,2.034149723305942
4.9859,0.0,0.2530826100353586,0.0,137.13589,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.4713954440446395,2.4713954440446395
7.8941,0.0,0.3087913399564833,0.0,432.75144,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.0233455349456726,3.0233455349456726
10.7031,0.0,0.37276898294958016,0.0,674.1207999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.6732214424678538,3.6732214424678538
13.2216,0.0,0.43994007577743305,0.0,844.79437,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.373826134567332,4.373826134567332
15.278,0.0,0.5025892080484102,0.0,933.1417399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.043886712105274,5.043886712105274
16.732,0.0,0.551569304360772,0.0,933.1417399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.578726686513649,5.578726686513649
17.4847,0.0,0.5785603478267155,0.0,844.79437,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.877513193950062,5.877513193950062
17.4847,0.0,0.5785603478267155,0.0,674.1207999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.877513193950062,5.877513193950062
16.732,0.0,0.551569304360772,0.0,432.75144,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.578726686513649,5.578726686513649
15.278,0.0,0.5025892080484102,0.0,137.13589,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.043886712105274,5.043886712105274
13.2216,0.0,0.43994007577743305,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.373826134567332,4.373826134567332
10.7031,0.0,0.37276898294958016,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.6732214424678538,3.6732214424678538
7.8941,0.0,0.3087913399564833,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.0233455349456726,3.0233455349456726
4.986,0.0,0.2530843594805697,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.4714125745118456,2.4714125745118456
2.1769,0.0,0.2080049975726485,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.034149723305942,2.034149723305942
-0.3416,0.0,0.1738616030412831,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7083171920770859,1.7083171920770859
-2.3979,0.0,0.14981323581059283,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4813842178941974,1.4813842178941974
-6.462,0.0,0.13697719408631884,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1133413047600556,1.1133413047600556
-7.2768,0.0,0.12881331403097718,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0522050881067964,1.0522050881067964
-7.2768,0.0,0.12881331403097718,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0522050881067964,1.0522050881067964
-6.462,0.0,0.13697719408631884,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1133413047600556,1.1133413047600556
-4.8878,0.0,0.15408117381503647,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2416993778861962,1.2416993778861962
-2.6617,0.0,0.18155049426837558,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4488677673215822,1.4488677673215822
0.0648,0.0,0.22114600656049377,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7502681067654011,1.7502681067654011
3.1059,0.0,0.2743165353244639,0.0,172.97655999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1609803168851944,2.1609803168851944
6.2541,0.0,0.34117285657884294,0.0,537.67123,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.687949309824298,2.687949309824298
9.2952,0.0,0.41924653716313753,0.0,835.4432599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.3186947353169205,3.3186947353169205
12.0217,0.0,0.5024391824584783,0.0,1045.9999799999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.009065342141887,4.009065342141887
14.2478,0.0,0.5809827562063933,0.0,1154.9921499999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.6779483462443965,4.6779483462443965
15.822,0.0,0.642959810819409,0.0,1154.9921499999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.217273019945403,5.217273019945403
16.6368,0.0,0.6772996923509227,0.0,1045.9999799999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.520411958629391,5.520411958629391
16.6368,0.0,0.6772996923509227,0.0,835.4432599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.520411958629391,5.520411958629391
15.822,0.0,0.642959810819409,0.0,537.67123,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.217273019945403,5.217273019945403
14.2479,0.0,0.580986517596796,0.0,172.97655999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.677980771423854,4.677980771423854
12.0217,0.0,0.5024391824584783,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.009065342141887,4.009065342141887
9.2952,0.0,0.41924653716313753,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.3186947353169205,3.3186947353169205
6.2542,0.0,0.34117519359141063,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.687967941333732,2.687967941333732
3.1059,0.0,0.2743165353244639,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.1609803168851944,2.1609803168851944
0.0649,0.0,0.22114759080733076,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7502802387414853,1.7502802387414853
-2.6616,0.0,0.18155182121265545,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4488778101424649,1.4488778101424649
-4.8878,0.0,0.15408117381503647,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2416993778861962,1.2416993778861962
-6.19,0.0,0.13675429277742748,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1360211774563655,1.1360211774563655
-7.0332,0.0,0.12834431965673873,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0715281337333094,1.0715281337333094
-7.0332,0.0,0.12834431965673873,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0715281337333094,1.0715281337333094
-6.19,0.0,0.13675429277742748,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1360211774563655,1.1360211774563655
-4.561,0.0,0.1544198163072697,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2718157934558618,1.2718157934558618
-2.2573,0.0,0.18290891906907022,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4920126106902192,1.4920126106902192
0.5641,0.0,0.22418418525551354,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8142832741910697,1.8142832741910697
3.711,0.0,0.27992738867354433,0.0,135.77796999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.2565046155395465,2.2565046155395465
6.969,0.0,0.35043514004913706,0.0,415.68038,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.828210945889303,2.828210945889303
10.1159,0.0,0.43322371234326457,0.0,644.2198799999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.5175714530930398,3.5175714530930398
12.9373,0.0,0.5218758754026114,0.0,805.8215599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.2773573141358145,4.2773573141358145
15.241,0.0,0.6059166071533518,0.0,889.4727899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.017920901719139,5.017920901719139
16.87,0.0,0.6724266753537107,0.0,889.4727899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.6177395102863805,5.6177395102863805
17.7132,0.0,0.7093472347156698,0.0,805.8215599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.955859535748832,5.955859535748832
17.7132,0.0,0.7093472347156698,0.0,644.2198799999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.955859535748832,5.955859535748832
16.87,0.0,0.6724266753537107,0.0,415.68038,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.6177395102863805,5.6177395102863805
15.2411,0.0,0.6059205029967305,0.0,135.77796999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.017955683416947,5.017955683416947
12.9374,0.0,0.5218792851493568,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.277386962620203,4.277386962620203
10.1159,0.0,0.43322371234326457,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.5175714530930398,3.5175714530930398
6.969,0.0,0.35043514004913706,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.828210945889303,2.828210945889303
3.7111,0.0,0.2799293415464391,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.256520256491872,2.256520256491872
0.5641,0.0,0.22418418525551354,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8142832741910697,1.8142832741910697
-2.2573,0.0,0.18290891906907022,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4920126106902192,1.4920126106902192
