tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
18.3348,0.0,0.609204808160927,0.0,1021.2735999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.669931864044818,5.669931864044818
20.2835,0.0,0.6881377127417384,0.0,1021.2735999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.4899231660188965,6.4899231660188965
21.2923,0.0,0.7324730502566008,0.0,923.1493899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.959971499195374,6.959971499195374
21.2923,0.0,0.7324730502566008,0.0,733.5877599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.959971499195374,6.959971499195374
20.2835,0.0,0.6881377127417384,0.0,465.50711999999993,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.4899231660188965,6.4899231660188965
18.3348,0.0,0.609204808160927,0.0,137.17683,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.669931864044818,5.669931864044818
15.5788,0.0,0.5113423136760638,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.683968580050506,4.683968580050506
12.2035,0.0,0.41074219195350037,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.7068696855185603,3.7068696855185603
8.4388,0.0,0.31971263185208165,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.855476275859967,2.855476275859967
4.5413,0.0,0.24490845458594654,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1794761227111152,2.1794761227111152
0.7766,0.0,0.18795953361694273,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6788942936185915,1.6788942936185915
-2.5988,0.0,0.14732990422211095,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3286594729190087,1.3286594729190087
-5.3547,0.0,0.12021348705458723,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0976220722633472,1.0976220722633472
-5.5301,0.0,0.14619356183918605,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0536130326669866,1.0536130326669866
-6.5064,0.0,0.13587966628997047,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9846719704351717,0.9846719704351717
-6.5064,0.0,0.13587966628997047,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9846719704351717,0.9846719704351717
-5.5301,0.0,0.14619356183918605,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0536130326669866,1.0536130326669866
-3.6439,0.0,0.1681368089010418,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.200774376263011,1.200774376263011
-0.9766,0.0,0.2042261953778231,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4446250539978998,1.4446250539978998
2.2902,0.0,0.2578175104229754,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8117389513118949,1.8117389513118949
5.9339,0.0,0.3321958726757563,0.0,164.04611999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3322866211813293,2.3322866211813293
9.7061,0.0,0.4289141150256797,0.0,548.94238,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.029259342643186,3.029259342643186
13.3498,0.0,0.5454957079551022,0.0,863.20863,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8996241880318263,3.8996241880318263
16.6166,0.0,0.673253252890262,0.0,1085.42842,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.8906122854391,4.8906122854391
19.284,0.0,0.7966791605766319,0.0,1200.4580899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.883828093202183,5.883828093202183
21.1701,0.0,0.89572717799486,0.0,1200.4580899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.705593816594621,6.705593816594621
22.1464,0.0,0.9511822200795439,0.0,1085.42842,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.175080888930817,7.175080888930817
22.1464,0.0,0.9511822200795439,0.0,863.20863,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.175080888930817,7.175080888930817
21.1701,0.0,0.89572717799486,0.0,548.94238,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.705593816594621,6.705593816594621
19.284,0.0,0.7966791605766319,0.0,164.04611999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.883828093202183,5.883828093202183
16.6166,0.0,0.673253252890262,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.8906122854391,4.8906122854391
13.3498,0.0,0.5454957079551022,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8996241880318263,3.8996241880318263
9.7061,0.0,0.4289141150256797,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.029259342643186,3.029259342643186
5.9339,0.0,0.3321958726757563,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3322866211813293,2.3322866211813293
2.2903,0.0,0.2578193276530946,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8117515093728747,1.8117515093728747
-0.9766,0.0,0.2042261953778231,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4446250539978998,1.4446250539978998
-3.6439,0.0,0.1681368089010418,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.200774376263011,1.200774376263011
-5.8389,0.0,0.12763638846383385,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.067939895378062,1.067939895378062
-6.7186,0.0,0.11947820389890748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0047666281446566,1.0047666281446566
-6.7186,0.0,0.11947820389890748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0047666281446566,1.0047666281446566
-5.8389,0.0,0.12763638846383385,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.067939895378062,1.067939895378062
-4.1395,0.0,0.14482993895759333,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.201444872706161,1.201444872706161
-1.7361,0.0,0.1727051314069989,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4192320088351367,1.4192320088351367
1.2075,0.0,0.21335850240879634,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7404621658727595,1.7404621658727595
4.4906,0.0,0.2686622035211445,0.0,121.48047999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1852229094038145,2.1852229094038145
7.8895,0.0,0.33913289013173015,0.0,400.72761999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.765749420977821,2.765749420977821
11.1725,0.0,0.42246163012552673,0.0,628.73191,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.472489791940928,3.472489791940928
14.1161,0.0,0.5122546262737182,0.0,789.9552399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.258456028773671,4.258456028773671
16.5195,0.0,0.5978096873592058,0.0,873.4105099999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.030390691700658,5.030390691700658
18.2189,0.0,0.6657697402032275,0.0,873.4105099999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.659248362580375,5.659248362580375
19.0986,0.0,0.7035848390202321,0.0,789.9552399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.0150655236356405,6.0150655236356405
19.0986,0.0,0.7035848390202321,0.0,628.73191,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.0150655236356405,6.0150655236356405
18.2189,0.0,0.6657697402032275,0.0,400.72761999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.659248362580375,5.659248362580375
16.5195,0.0,0.5978096873592058,0.0,121.48047999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.030390691700658,5.030390691700658
14.1161,0.0,0.5122546262737182,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.258456028773671,4.258456028773671
11.1726,0.0,0.42246442470773077,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.472513861489429,3.472513861489429
7.8895,0.0,0.33913289013173015,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.765749420977821,2.765749420977821
4.4906,0.0,0.2686622035211445,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1852229094038145,2.1852229094038145
1.2075,0.0,0.21335850240879634,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7404621658727595,1.7404621658727595
-1.736,0.0,0.1727063851060004,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4192418462358882,1.4192418462358882
-4.1394,0.0,0.1448310091752718,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2014532005162821,1.2014532005162821
-7.6827,0.0,0.11866835244739578,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9473053140881628,0.9473053140881628
-8.6212,0.0,0.11048352167328813,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8876429507890935,0.8876429507890935
-8.6212,0.0,0.11048352167328813,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8876429507890935,0.8876429507890935
-7.6827,0.0,0.11866835244739578,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9473053140881628,0.9473053140881628
-5.8697,0.0,0.13604291270989077,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0741544000503471,1.0741544000503471
-3.3057,0.0,0.16452675725980995,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.283071335373865,1.283071335373865
-0.1655,0.0,0.20665118579416492,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.595071817987553,1.595071817987553
3.337,0.0,0.2648552353271379,0.0,128.81816999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0333680622607972,2.0333680622607972
6.963,0.0,0.3402044168644444,0.0,418.78261999999995,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.614384585943517,2.614384585943517
10.4655,0.0,0.4306536917460715,0.0,655.5377199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.3327691327601077,3.3327691327601077
13.6057,0.0,0.5294181668494806,0.0,822.94874,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.143188280311378,4.143188280311378
16.1697,0.0,0.6245571202994213,0.0,909.6069899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.949014889549654,4.949014889549654
17.9827,0.0,0.7007449091986744,0.0,909.6069899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.611713605387546,5.611713605387546
18.9212,0.0,0.7433483370207763,0.0,822.94874,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.9889014099629385,5.9889014099629385
18.9212,0.0,0.7433483370207763,0.0,655.5377199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.9889014099629385,5.9889014099629385
17.9827,0.0,0.7007449091986744,0.0,418.78261999999995,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.611713605387546,5.611713605387546
16.1697,0.0,0.6245571202994213,0.0,128.81816999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.949014889549654,4.949014889549654
13.6057,0.0,0.5294181668494806,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.143188280311378,4.143188280311378
10.4655,0.0,0.4306536917460715,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.3327691327601077,3.3327691327601077
6.963,0.0,0.3402044168644444,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.614384585943517,2.614384585943517
3.337,0.0,0.2648552353271379,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0333680622607972,2.0333680622607972
-0.1654,0.0,0.20665266870185378,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5950828742212086,1.5950828742212086
-3.3057,0.0,0.16452675725980995,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.283071335373865,1.283071335373865
-5.8697,0.0,0.13604291270989077,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0741544000503471,1.0741544000503471
-3.6173,0.0,0.13803584925497547,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2482375873027096,1.2482375873027096
-4.4274,0.0,0.1300219695851363,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1800782775361671,1.1800782775361671
-4.4274,0.0,0.1300219695851363,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1800782775361671,1.1800782775361671
-3.6173,0.0,0.13803584925497547,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2482375873027096,1.2482375873027096
-2.0523,0.0,0.1547863364166464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.391260485083291,1.391260485083291
0.161,0.0,0.18159585680310844,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6219423710512928,1.6219423710512928
2.8716,0.0,0.22006498331597693,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9571882956468738,1.9571882956468738
5.895,0.0,0.27146437855933375,0.0,105.04583,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4134928626037375,2.4134928626037375
9.025,0.0,0.33576150927410425,0.0,336.48517,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.9982539013830047,2.9982539013830047
12.0484,0.0,0.41046945046756417,0.0,525.4545499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.697275529061986,3.697275529061986
14.759,0.0,0.4897179572822719,0.0,659.0762699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.461480580577842,4.461480580577842
16.9723,0.0,0.5642653913657836,0.0,728.24371,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.201229006966662,5.201229006966662
18.5373,0.0,0.6229198815515791,0.0,728.24371,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.7971851391676275,5.7971851391676275
19.3474,0.0,0.6553653753938747,0.0,659.0762699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.132020671010059,6.132020671010059
19.3474,0.0,0.6553653753938747,0.0,525.4545499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.132020671010059,6.132020671010059
18.5373,0.0,0.6229198815515791,0.0,336.48517,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.7971851391676275,5.7971851391676275
16.9723,0.0,0.5642653913657836,0.0,105.04583,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.201229006966662,5.201229006966662
14.7591,0.0,0.48972111655843137,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.461511505311865,4.461511505311865
12.0484,0.0,0.41046945046756417,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.697275529061986,3.697275529061986
9.025,0.0,0.33576150927410425,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.9982539013830047,2.9982539013830047
5.895,0.0,0.27146437855933375,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4134928626037375,2.4134928626037375
2.8717,0.0,0.22006652791930167,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9572018618893765,1.9572018618893765
0.161,0.0,0.18159585680310844,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6219423710512928,1.6219423710512928
-2.0523,0.0,0.1547863364166464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.391260485083291,1.391260485083291
-3.852,0.0,0.13465884691677577,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2206378710637185,1.2206378710637185
-4.6047,0.0,0.12736885336036888,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1585860960519407,1.1585860960519407
-4.6047,0.0,0.12736885336036888,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1585860960519407,1.1585860960519407
-3.852,0.0,0.13465884691677577,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2206378710637185,1.2206378710637185
-2.398,0.0,0.1498121429723442,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.350070977908642,1.350070977908642
-0.3416,0.0,0.1738616030412831,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5568988927233605,1.5568988927233605
2.1769,0.0,0.2080049975726485,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8538509514137378,1.8538509514137378
4.9859,0.0,0.2530826100353586,0.0,137.13589,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.252340986884497,2.252340986884497
7.8941,0.0,0.3087913399564833,0.0,432.75144,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7553684628987996,2.7553684628987996
10.7031,0.0,0.37276898294958016,0.0,674.1207999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.347642008772719,3.347642008772719
13.2216,0.0,0.43994007577743305,0.0,844.79437,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.986147945741155,3.986147945741155
15.278,0.0,0.5025892080484102,0.0,933.1417399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.596817074439665,4.596817074439665
16.732,0.0,0.551569304360772,0.0,933.1417399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.084251005212291,5.084251005212291
17.4847,0.0,0.5785603478267155,0.0,844.79437,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.356554289839915,5.356554289839915
17.4847,0.0,0.5785603478267155,0.0,674.1207999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.356554289839915,5.356554289839915
16.732,0.0,0.551569304360772,0.0,432.75144,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.084251005212291,5.084251005212291
15.278,0.0,0.5025892080484102,0.0,137.13589,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.596817074439665,4.596817074439665
13.2216,0.0,0.43994007577743305,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.986147945741155,3.986147945741155
10.7031,0.0,0.37276898294958016,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.347642008772719,3.347642008772719
7.8941,0.0,0.3087913399564833,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7553684628987996,2.7553684628987996
4.986,0.0,0.2530843594805697,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2523565989766476,2.2523565989766476
2.1769,0.0,0.2080049975726485,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8538509514137378,1.8538509514137378
-0.3416,0.0,0.1738616030412831,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5568988927233605,1.5568988927233605
-2.3979,0.0,0.14981323581059283,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3500803359199962,1.3500803359199962
-6.462,0.0,0.13697719408631884,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0165290173896158,1.0165290173896158
-7.2768,0.0,0.12881331403097718,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9607089934888138,0.9607089934888138
-7.2768,0.0,0.12881331403097718,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9607089934888138,0.9607089934888138
-6.462,0.0,0.13697719408631884,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0165290173896158,1.0165290173896158
-4.8878,0.0,0.15408117381503647,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1337255189395703,1.1337255189395703
-2.6617,0.0,0.18155049426837558,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3228792658153574,1.3228792658153574
0.0648,0.0,0.22114600656049377,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5980708800901484,1.5980708800901484
3.1059,0.0,0.2743165353244639,0.0,172.97655999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9730689849821335,1.9730689849821335
6.2541,0.0,0.34117285657884294,0.0,537.67123,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.45421458723088,2.45421458723088
9.2952,0.0,0.41924653716313753,0.0,835.4432599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.030112584419796,3.030112584419796
12.0217,0.0,0.5024391824584783,0.0,1045.9999799999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.660450964564331,3.660450964564331
14.2478,0.0,0.5809827562063933,0.0,1154.9921499999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.271170229179665,4.271170229179665
15.822,0.0,0.642959810819409,0.0,1154.9921499999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.763597105167541,4.763597105167541
16.6368,0.0,0.6772996923509227,0.0,1045.9999799999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.040376136139877,5.040376136139877
16.6368,0.0,0.6772996923509227,0.0,835.4432599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.040376136139877,5.040376136139877
15.822,0.0,0.642959810819409,0.0,537.67123,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.763597105167541,4.763597105167541
14.2479,0.0,0.580986517596796,0.0,172.97655999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.271199834778301,4.271199834778301
12.0217,0.0,0.5024391824584783,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.660450964564331,3.660450964564331
9.2952,0.0,0.41924653716313753,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.030112584419796,3.030112584419796
6.2542,0.0,0.34117519359141063,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.454231598609059,2.454231598609059
3.1059,0.0,0.2743165353244639,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9730689849821335,1.9730689849821335
0.0649,0.0,0.22114759080733076,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5980819571117906,1.5980819571117906
-2.6616,0.0,0.18155182121265545,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3228884353474675,1.3228884353474675
-4.8878,0.0,0.15408117381503647,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1337255189395703,1.1337255189395703
-6.19,0.0,0.13675429277742748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0337157344206704,1.0337157344206704
-7.0332,0.0,0.12834431965673873,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9750306716945716,0.9750306716945716
-7.0332,0.0,0.12834431965673873,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9750306716945716,0.9750306716945716
-6.19,0.0,0.13675429277742748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0337157344206704,1.0337157344206704
-4.561,0.0,0.1544198163072697,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1572812400590402,1.1572812400590402
-2.2573,0.0,0.18290891906907022,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.357648028250584,1.357648028250584
0.5641,0.0,0.22418418525551354,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6508963076083114,1.6508963076083114
3.711,0.0,0.27992738867354433,0.0,135.77796999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.053292995029302,2.053292995029302
6.969,0.0,0.35043514004913706,0.0,415.68038,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.573513780414392,2.573513780414392
10.1159,0.0,0.43322371234326457,0.0,644.2198799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.200793286400615,3.200793286400615
12.9373,0.0,0.5218758754026114,0.0,805.8215599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8921559255275078,3.8921559255275078
15.241,0.0,0.6059166071533518,0.0,889.4727899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.566027370897905,4.566027370897905
16.87,0.0,0.6724266753537107,0.0,889.4727899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.1118287571560295,5.1118287571560295
17.7132,0.0,0.7093472347156698,0.0,805.8215599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.419499069452368,5.419499069452368
17.7132,0.0,0.7093472347156698,0.0,644.2198799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.419499069452368,5.419499069452368
16.87,0.0,0.6724266753537107,0.0,415.68038,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.1118287571560295,5.1118287571560295
15.2411,0.0,0.6059205029967305,0.0,135.77796999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.5660590202975895,4.5660590202975895
12.9374,0.0,0.5218792851493568,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8921829039900766,3.8921829039900766
10.1159,0.0,0.43322371234326457,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.200793286400615,3.200793286400615
6.969,0.0,0.35043514004913706,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.573513780414392,2.573513780414392
3.7111,0.0,0.2799293415464391,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0533072274211275,2.0533072274211275
0.5641,0.0,0.22418418525551354,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6508963076083114,1.6508963076083114
-2.2573,0.0,0.18290891906907022,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.357648028250584,1.357648028250584
